Problem_Id	Problem_link	Category_1	Category_2	Category_3	Category_4	Dificulty 	Solved
1734B	https://codeforces.com/problemset/problem/1734/B	constructive algorithms				800	x14421
1734A	https://codeforces.com/problemset/problem/1734/A	brute force	greedy	sortings		800	
1733E	https://codeforces.com/problemset/problem/1733/E	constructive algorithms	dp	math		2700	x875
1733D2	https://codeforces.com/problemset/problem/1733/D2	dp	greedy			2000	
1733D1	https://codeforces.com/problemset/problem/1733/D1	constructive algorithms	greedy	math		1400	x10110
1733C	https://codeforces.com/problemset/problem/1733/C	constructive algorithms	sortings			1300	
1733B	https://codeforces.com/problemset/problem/1733/B	constructive algorithms	math			900	x16773
1733A	https://codeforces.com/problemset/problem/1733/A	greedy	sortings			800	
1732E	https://codeforces.com/problemset/problem/1732/E	data structures	dp	math	number theory	2800	x286
1732D2	https://codeforces.com/problemset/problem/1732/D2	brute force	data structures	number theory		2400	
1732D1	https://codeforces.com/problemset/problem/1732/D1	brute force	data structures	implementation	number theory	1500	x6235
1732C2	https://codeforces.com/problemset/problem/1732/C2	binary search	bitmasks	brute force	greedy	2100	
1732C1	https://codeforces.com/problemset/problem/1732/C1	binary search	bitmasks	greedy	two pointers	1800	x4218
1732B	https://codeforces.com/problemset/problem/1732/B	brute force	dp	greedy	implementation	900	
1732A	https://codeforces.com/problemset/problem/1732/A	brute force	combinatorics	constructive algorithms	implementation	1000	x11628
1731F	https://codeforces.com/problemset/problem/1731/F	brute force	combinatorics	dp	fft	2500	
1731E	https://codeforces.com/problemset/problem/1731/E	dp	greedy	math	number theory	2000	x1983
1731D	https://codeforces.com/problemset/problem/1731/D	binary search	brute force	data structures	dp	1700	
1731C	https://codeforces.com/problemset/problem/1731/C	bitmasks	brute force	hashing	math	1700	x6918
1731B	https://codeforces.com/problemset/problem/1731/B	greedy	math			1100	
1731A	https://codeforces.com/problemset/problem/1731/A	greedy	math			800	x20156
1730F	https://codeforces.com/problemset/problem/1730/F	bitmasks	data structures	dp		2700	
1730E	https://codeforces.com/problemset/problem/1730/E	combinatorics	data structures	divide and conquer	number theory	2700	x454
1730D	https://codeforces.com/problemset/problem/1730/D	constructive algorithms	strings	two pointers		2200	
1730C	https://codeforces.com/problemset/problem/1730/C	data structures	greedy	math	sortings	1200	x12993
1730B	https://codeforces.com/problemset/problem/1730/B	binary search	geometry	greedy	implementation	1600	
1730A	https://codeforces.com/problemset/problem/1730/A	data structures	greedy	sortings		800	x20023
1729G	https://codeforces.com/problemset/problem/1729/G	combinatorics	dp	hashing	strings	2100	
1729F	https://codeforces.com/problemset/problem/1729/F	hashing	math			1900	x3341
1729E	https://codeforces.com/problemset/problem/1729/E	interactive	probabilities			1800	
1729D	https://codeforces.com/problemset/problem/1729/D	greedy	sortings	two pointers		1200	x14540
1729C	https://codeforces.com/problemset/problem/1729/C	constructive algorithms	strings			1100	
1729B	https://codeforces.com/problemset/problem/1729/B	greedy	strings			800	x25367
1729A	https://codeforces.com/problemset/problem/1729/A	math				800	
1728G	https://codeforces.com/problemset/problem/1728/G	binary search	bitmasks	brute force	combinatorics	2700	x304
1728F	https://codeforces.com/problemset/problem/1728/F	flows	graph matchings	greedy		3100	
1728E	https://codeforces.com/problemset/problem/1728/E	brute force	data structures	greedy	math	2300	x1364
1728D	https://codeforces.com/problemset/problem/1728/D	constructive algorithms	dp	games	two pointers	1800	
1728C	https://codeforces.com/problemset/problem/1728/C	data structures	greedy	sortings		1400	x12082
1728B	https://codeforces.com/problemset/problem/1728/B	constructive algorithms	greedy			800	
1728A	https://codeforces.com/problemset/problem/1728/A	brute force	greedy	implementation	sortings	800	x22490
1726H	https://codeforces.com/problemset/problem/1726/H	binary search	geometry	implementation	math	3500	
1726G	https://codeforces.com/problemset/problem/1726/G	combinatorics	data structures	greedy	sortings	3300	x164
1726F	https://codeforces.com/problemset/problem/1726/F	data structures	greedy	schedules	shortest paths	2900	
1726E	https://codeforces.com/problemset/problem/1726/E	combinatorics	fft	math		2400	x1145
1726D	https://codeforces.com/problemset/problem/1726/D	brute force	constructive algorithms	dfs and similar	dsu	2000	
1726C	https://codeforces.com/problemset/problem/1726/C	data structures	dsu	graphs	greedy	1300	x10272
1726B	https://codeforces.com/problemset/problem/1726/B	bitmasks	constructive algorithms	math		1100	
1726A	https://codeforces.com/problemset/problem/1726/A	greedy	math			900	x16584
1725M	https://codeforces.com/problemset/problem/1725/M	dp	graphs	shortest paths		1800	
1725L	https://codeforces.com/problemset/problem/1725/L	data structures				2400	x617
1725K	https://codeforces.com/problemset/problem/1725/K	data structures	dsu			2500	
1725J	https://codeforces.com/problemset/problem/1725/J	dp	trees			2500	x262
1725I	https://codeforces.com/problemset/problem/1725/I	combinatorics	dsu	trees		2800	
1725H	https://codeforces.com/problemset/problem/1725/H	constructive algorithms	math			1800	x1814
1725G	https://codeforces.com/problemset/problem/1725/G	binary search	geometry	math		1500	
1725F	https://codeforces.com/problemset/problem/1725/F	bitmasks	data structures	sortings		2100	x748
1725E	https://codeforces.com/problemset/problem/1725/E	combinatorics	data structures	dp	math	2500	
1725D	https://codeforces.com/problemset/problem/1725/D	binary search	bitmasks	math		2900	x91
1725C	https://codeforces.com/problemset/problem/1725/C	binary search	combinatorics	geometry	math	2000	
1725B	https://codeforces.com/problemset/problem/1725/B	binary search	greedy	sortings		1000	x7810
1725A	https://codeforces.com/problemset/problem/1725/A	math				800	
1722G	https://codeforces.com/problemset/problem/1722/G	bitmasks	constructive algorithms	greedy		1500	x7394
1722F	https://codeforces.com/problemset/problem/1722/F	dfs and similar	implementation			1700	
1722E	https://codeforces.com/problemset/problem/1722/E	brute force	data structures	dp	implementation	1600	x7460
1722D	https://codeforces.com/problemset/problem/1722/D	greedy	sortings			1100	
1722C	https://codeforces.com/problemset/problem/1722/C	data structures	implementation			800	x23718
1722B	https://codeforces.com/problemset/problem/1722/B	implementation				800	
1722A	https://codeforces.com/problemset/problem/1722/A	implementation				800	x34225
1721F	https://codeforces.com/problemset/problem/1721/F	brute force	constructive algorithms	dfs and similar	flows	2800	
1721E	https://codeforces.com/problemset/problem/1721/E	dfs and similar	dp	hashing	string suffix structures	2200	x1450
1721D	https://codeforces.com/problemset/problem/1721/D	bitmasks	dfs and similar	divide and conquer	greedy	1800	
1721C	https://codeforces.com/problemset/problem/1721/C	binary search	greedy	two pointers		1400	x10792
1721B	https://codeforces.com/problemset/problem/1721/B	implementation				1000	
1721A	https://codeforces.com/problemset/problem/1721/A	greedy	implementation			800	x23626
1720E	https://codeforces.com/problemset/problem/1720/E	constructive algorithms	data structures	greedy	implementation	2700	
1720D2	https://codeforces.com/problemset/problem/1720/D2	bitmasks	data structures	dp	strings	2400	x1423
1720D1	https://codeforces.com/problemset/problem/1720/D1	bitmasks	brute force	dp	strings	1800	
1720C	https://codeforces.com/problemset/problem/1720/C	greedy	implementation			1200	x13944
1720B	https://codeforces.com/problemset/problem/1720/B	brute force	data structures	greedy	math	800	
1720A	https://codeforces.com/problemset/problem/1720/A	math	number theory			900	x18718
1719C	https://codeforces.com/problemset/problem/1719/C	binary search	data structures	implementation	two pointers	1400	
1719B	https://codeforces.com/problemset/problem/1719/B	constructive algorithms	math			800	x17228
1719A	https://codeforces.com/problemset/problem/1719/A	games	math			800	
1718F	https://codeforces.com/problemset/problem/1718/F	data structures	math	number theory		3300	x77
1718E	https://codeforces.com/problemset/problem/1718/E	constructive algorithms	graphs	implementation	math	3500	
1718D	https://codeforces.com/problemset/problem/1718/D	data structures	graph matchings	greedy	math	3300	x187
1718C	https://codeforces.com/problemset/problem/1718/C	data structures	greedy	math	number theory	2400	
1718B	https://codeforces.com/problemset/problem/1718/B	greedy	implementation	math	number theory	2000	x2306
1718A2	https://codeforces.com/problemset/problem/1718/A2	data structures	dp	greedy		1900	
1718A1	https://codeforces.com/problemset/problem/1718/A1	dp	greedy			1800	x4439
1717F	https://codeforces.com/problemset/problem/1717/F	constructive algorithms	flows	graph matchings	graphs	2500	
1717E	https://codeforces.com/problemset/problem/1717/E	math	number theory			2200	x1959
1717D	https://codeforces.com/problemset/problem/1717/D	combinatorics	constructive algorithms	greedy	math	1900	
1717C	https://codeforces.com/problemset/problem/1717/C	greedy				1300	x11693
1717B	https://codeforces.com/problemset/problem/1717/B	constructive algorithms	implementation			1100	
1717A	https://codeforces.com/problemset/problem/1717/A	math	number theory			800	x17569
1716F	https://codeforces.com/problemset/problem/1716/F	combinatorics	dp	math	number theory	2500	
1716E	https://codeforces.com/problemset/problem/1716/E	bitmasks	data structures	dfs and similar	divide and conquer	2500	x818
1716D	https://codeforces.com/problemset/problem/1716/D	brute force	dp	math		2000	
1716C	https://codeforces.com/problemset/problem/1716/C	data structures	dp	greedy	implementation	2000	x3480
1716B	https://codeforces.com/problemset/problem/1716/B	constructive algorithms	math			800	
1716A	https://codeforces.com/problemset/problem/1716/A	greedy	math			800	x27427
1715F	https://codeforces.com/problemset/problem/1715/F	constructive algorithms	geometry	interactive	math	2700	
1715E	https://codeforces.com/problemset/problem/1715/E	data structures	divide and conquer	dp	geometry	2400	x1204
1715D	https://codeforces.com/problemset/problem/1715/D	2-sat	bitmasks	graphs	greedy	1900	
1715C	https://codeforces.com/problemset/problem/1715/C	combinatorics	data structures	implementation	math	1700	x7160
1715B	https://codeforces.com/problemset/problem/1715/B	constructive algorithms	greedy	math		1000	
1715A	https://codeforces.com/problemset/problem/1715/A	constructive algorithms	greedy	math		800	x21652
1714G	https://codeforces.com/problemset/problem/1714/G	binary search	data structures	dfs and similar	trees	1700	
1714F	https://codeforces.com/problemset/problem/1714/F	constructive algorithms	implementation	trees		1900	x2454
1714E	https://codeforces.com/problemset/problem/1714/E	brute force	math	number theory		1400	
1714D	https://codeforces.com/problemset/problem/1714/D	brute force	data structures	dp	greedy	1600	x6923
1714C	https://codeforces.com/problemset/problem/1714/C	greedy				800	
1714B	https://codeforces.com/problemset/problem/1714/B	data structures	greedy	implementation		800	x24550
1714A	https://codeforces.com/problemset/problem/1714/A	implementation	math			900	
1713F	https://codeforces.com/problemset/problem/1713/F	bitmasks	combinatorics	constructive algorithms	dp	2900	x348
1713E	https://codeforces.com/problemset/problem/1713/E	2-sat	data structures	dsu	greedy	2400	
1713D	https://codeforces.com/problemset/problem/1713/D	constructive algorithms	greedy	interactive	number theory	1800	x4798
1713C	https://codeforces.com/problemset/problem/1713/C	constructive algorithms	dp	math		1200	
1713B	https://codeforces.com/problemset/problem/1713/B	constructive algorithms	sortings			1000	x18212
1713A	https://codeforces.com/problemset/problem/1713/A	geometry	greedy	implementation		800	
1712F	https://codeforces.com/problemset/problem/1712/F	binary search	data structures	dfs and similar	trees	3200	x188
1.71E+05	https://codeforces.com/problemset/problem/1712/E2	brute force	data structures	math	number theory	2500	
1.71E+04	https://codeforces.com/problemset/problem/1712/E1	binary search	brute force	combinatorics	math	2300	x1681
1712D	https://codeforces.com/problemset/problem/1712/D	binary search	constructive algorithms	data structures	greedy	2000	
1712C	https://codeforces.com/problemset/problem/1712/C	greedy	sortings			1100	x16741
1712B	https://codeforces.com/problemset/problem/1712/B	constructive algorithms	greedy	number theory		800	
1712A	https://codeforces.com/problemset/problem/1712/A	greedy	implementation			800	x22201
1711B	https://codeforces.com/problemset/problem/1711/B	brute force	graphs			1300	
1711A	https://codeforces.com/problemset/problem/1711/A	constructive algorithms				800	x22841
1710E	https://codeforces.com/problemset/problem/1710/E	binary search	games	graph matchings		2400	
1710D	https://codeforces.com/problemset/problem/1710/D	constructive algorithms	trees			3400	x299
1710C	https://codeforces.com/problemset/problem/1710/C	bitmasks	brute force	constructive algorithms	dp	2500	
1710B	https://codeforces.com/problemset/problem/1710/B	binary search	brute force	data structures	geometry	2100	x1993
1710A	https://codeforces.com/problemset/problem/1710/A	constructive algorithms	greedy	math		1500	
1709F	https://codeforces.com/problemset/problem/1709/F	bitmasks	brute force	dp	fft	2500	x448
1709E	https://codeforces.com/problemset/problem/1709/E	bitmasks	data structures	dfs and similar	dsu	2400	
1709D	https://codeforces.com/problemset/problem/1709/D	binary search	data structures	greedy	math	1700	x6711
1709C	https://codeforces.com/problemset/problem/1709/C	constructive algorithms	greedy	implementation	strings	1800	
1709B	https://codeforces.com/problemset/problem/1709/B	data structures	dp	implementation		900	x19251
1709A	https://codeforces.com/problemset/problem/1709/A	brute force	greedy	implementation	math	800	
1708B	https://codeforces.com/problemset/problem/1708/B	constructive algorithms	math			1100	x16924
1708A	https://codeforces.com/problemset/problem/1708/A	greedy	math			800	
1707F	https://codeforces.com/problemset/problem/1707/F	bitmasks	constructive algorithms	dp	number theory	3500	x96
1707E	https://codeforces.com/problemset/problem/1707/E	binary search	data structures			3500	
1707D	https://codeforces.com/problemset/problem/1707/D	combinatorics	dfs and similar	dp	math	3000	x420
